[2016-12-29 09:32:17,710] INFO  Thread-1 (KSynchronousQueueTest.java:39) - 14
[2016-12-29 13:43:40,075] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,075] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,075] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,075] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,075] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,076] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,076] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,076] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,076] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,076] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,078] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,078] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,078] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,078] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,078] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,078] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,078] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,078] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,079] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,080] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,081] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,082] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,082] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,082] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,082] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,082] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,082] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,082] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,082] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,082] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,082] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,082] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,082] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,082] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,082] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,082] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,082] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,082] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,083] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,084] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,084] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,084] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,084] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,084] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,084] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,084] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,084] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,084] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,084] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,084] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,084] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,084] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,084] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,084] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,084] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,084] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
